SR               obs     bkg     bkg_err  S95_obs  S95_exp  
4-6j_1b_575_200   5335   5270   342      700      649      
4-6j_1b_575_300   2547   2350   160      459      326      
4-6j_1b_575_400   1284   1347   95       145      181      
4-6j_1b_575_600   151    174    18       27       39       
4-6j_1b_575_800   18     23.2   4.6      9.4      12.5     
4-6j_1b_575_1000  1      1.75   0.66     3.65     4.2      
4-6j_2b_575_200   1968   2020   140      232      268      
4-6j_2b_575_300   788    783    58       125      122      
4-6j_2b_575_400   354    346    29       72       66       
4-6j_2b_575_600   37     41.4   5.3      13.8     16.3     
4-6j_2b_575_800   7      5.4    1.9      8.4      7.3      
7-9j_0b_575_200  1340  1252  108      281      217      
7-9j_0b_575_300  581   559   59       134      121      
7-9j_0b_575_400  243   253   34       59       64       
7-9j_0b_575_600  32    31.6  7.7      18.0     17.9     
7-9j_0b_575_800  2     3.5   1.3      4.3      5.3      
7-9j_1b_575_200  1052  1059  81       153      157      
7-9j_1b_575_300  387   395   37       71       77       
7-9j_1b_575_400  131   150   19       29       40       
7-9j_1b_575_600  20    15.3  3.5      15.5     11.5     
7-9j_1b_575_800  1     1.6   0.65     3.6      4.1      
7-9j_2b_575_200  750   777   60       103      123      
7-9j_2b_575_300  259   253   22       58       52       
7-9j_2b_575_400  72    78.6  8.9      19.7     23.7     
7-9j_2b_575_600  7     6.3   1.4      7.6      6.9      
7-9j_2b_575_800  1     0.71  0.3      3.85     3.13     
7-9j_3b_575_200  184   200   20       35       44       
7-9j_3b_575_300  59    58.3  6.6      20.7     20.0     
7-9j_3b_575_400  14    16.8  2.4      8.6      10.1     
7-9j_3b_575_600  2     1     0.36     5        4        
7-9j_4b_575_200  38    41.3  8.3      17.6     19.0     
7-9j_4b_575_300  16    15.6  3.4      11.4     11.3     
7-9j_4b_575_400  3     4.4   1.26     4.9      5.8      
10j_0b_575_200   27    19    3.3      19       13       
10j_0b_575_300   4     9.1   2.1      4.7      7.5      
10j_0b_575_500   3     0.76  0.29     6.35     3.62     
10j_1b_575_200   32    26.4  3.2      18.1     13.6     
10j_1b_575_300   15    10.5  1.9      12.9     8.9      
10j_1b_575_500   0     1.2   0.47     2.9      3.6      
10j_2b_575_200   26    23.5  2.6      14.3     11.9     
10j_2b_575_300   9     9.6   1.5      7.3      8.0      
10j_2b_575_500   0     0.32  0.15     2.97     2.9      
10j_3b_575_200   14    10.4  1.8      11.9     8.9      
10j_3b_575_300   2     1.8   0.56     4.4      4.3      
10j_4b_575_200   6     4     1.4      8        6        
2-3j_0b_1200_200   1128  1009  100      285      204      
2-3j_0b_1200_400   207   228   34       51       62       
2-3j_0b_1200_600   83    78    18       39       35       
2-3j_0b_1200_800   36    38.9  8.3      17.3     18.7     
2-3j_0b_1200_1000  19    20.7  5.5      12.7     13.5     
2-3j_0b_1200_1200  4     6.9   2.6      5.2      7.2      
2-3j_1b_1200_200   157   149   24       56       49       
2-3j_1b_1200_400   27    32    7        13       16       
2-3j_1b_1200_600   9     9.8   2.8      8.1      8.6      
2-3j_1b_1200_800   6     4.62  1.4      7.71     6.79     
2-3j_1b_1200_1000  2     2.56  0.85     4.37     4.97     
2-3j_1b_1200_1200  0     0.86  0.36     2.97     3.0      
2-3j_2b_1200_200   18    18    11       17       17       
2-3j_2b_1200_400   5     3.8   3.2      8.3      7.7      
2-3j_2b_1200_600   2     1.3   1.2      5.3      4.9      
2-3j_2b_1200_800   1     0.63  0.58     3.64     3.42     
2-3j_2b_1200_1000  1     0.46  0.45     3.67     3.34     
2-6j_3b_1200_200   25    27    8.4      16       17       
2-6j_3b_1200_400   3     1.6   1.7      6.4      5.8      
2-6j_3b_1200_600   4     0.47  1        8.76     7.81     
4-6j_0b_1200_200   1768  1720  150      318      285     
4-6j_0b_1200_400   301   319   40       65       76     
4-6j_0b_1200_600   99    96    18       39       37      
4-6j_0b_1200_800   41    42.7  8.6      18.5     19.7     
4-6j_0b_1200_1000  15    16.3  4.3      10.8     11.1     
4-6j_0b_1200_1200  5     3.5   1.3      7.2      5.9      
4-6j_1b_1200_200   579   629   62       88       112      
4-6j_1b_1200_400   79    96    14       20       29       
4-6j_1b_1200_600   16    29.2  5.9      8.0      13.4     
4-6j_1b_1200_800   9     12.2  2.8      7.2      9.0      
4-6j_1b_1200_1000  6     5     1.3      7        6        
4-6j_1b_1200_1200  1     0.92  0.5      3.68     3.49     
4-6j_2b_1200_200   194   191   25       53       53       
4-6j_2b_1200_400   27    23.4  5.5      17.4     15.2     
4-6j_2b_1200_600   7     7.2   2.1      7.5      7.7      
4-6j_2b_1200_800   3     2.38  0.88     5.52     4.91     
4-6j_2b_1200_1000  0     1     0.5      3        3        
7-9j_0b_1200_200   379  319   47       138      99       
7-9j_0b_1200_400   45   43.1  9        22.3     21.7     
7-9j_0b_1200_600   17   11.6  3        15.3     10.8     
7-9j_0b_1200_800   3    3.7   1.2      4.9      5.5      
7-9j_0b_1200_1000  0    1.21  0.57     3.01     3.42     
7-9j_1b_1200_200   247  228   27       74       61       
7-9j_1b_1200_400   23   25.8  5.1      12.2     13.8     
7-9j_1b_1200_600   7    4.8   1.4      8.7      6.7      
7-9j_1b_1200_800   2    1.62  0.57     4.51     4.17     
7-9j_1b_1200_1000  0    0.58  0.3      2.95     2.94     
7-9j_2b_1200_200   162  155   14       41       37       
7-9j_2b_1200_400   18   17.5  3.4      11.6     11.6     
7-9j_2b_1200_600   1    3.29  1        3.36     5.16     
7-9j_2b_1200_800   1    0.6   0.25     3.7      3.1      
7-9j_3b_1200_200   46   36.9  4.7      24.0     16.5     
7-9j_3b_1200_400   2    4.6   1.6      4.1      5.8      
7-9j_3b_1200_600   1    1.15  0.64     3.66     3.68     
7-9j_4b_1200_200   9    10.3  2.5      7.6      8.4      
7-9j_4b_1200_400   0    0.53  0.27     3.0      2.93     
10j_0b_1200_200    17   18.7  4.4      11.3     12.1     
10j_0b_1200_400    1    1.66  0.75     3.56     4.21     
10j_0b_1200_600    0    0.24  0.39     3.11     2.93     
10j_1b_1200_200    22   21.6  3.3      12.6     12.0     
10j_1b_1200_400    6    1.55  0.49     9.76     4.86     
10j_1b_1200_600    0    0.07  0.12     2.89     2.77     
10j_2b_1200_200    16   20.1  2.6      8.3      11.2     
10j_2b_1200_400    2    2.73  0.8      4.2      4.99     
10j_2b_1200_600    0    0.25  0.2      2.98     2.86     
10j_3b_1200_200    6    6.74  1.2      6.22     6.89     
10j_3b_1200_400    0    0.54  0.26     2.99     2.93     
10j_4b_1200_200    7    3     1        10       6        
2-3j_0b_1500_400   125  177   25       28       41       
2-3j_0b_1500_600   37   46.5  9.4      14.7     19.2     
2-3j_0b_1500_800   19   19.5  3.8      11.7     11.7     
2-3j_0b_1500_1000  14   10.2  2.1      12.2     9.0      
2-3j_0b_1500_1200  4    5.7   1.5      5.4      6.4      
2-3j_0b_1500_1400  3    3.23  1        5.01     5.3      
2-3j_0b_1500_1800  0    0.46  0.19     3.0      2.92     
2-3j_1b_1500_400   23   18.7  5.4      17.4     14.5     
2-3j_1b_1500_600   3    5     1.6      5        6        
2-3j_1b_1500_800   3    1.9   0.67     5.6      4.7      
2-3j_1b_1500_1000  4    0.91  0.38     7.67     4.14     
2-3j_1b_1500_1200  0    0.92  0.42     3.14     3.03     
2-3j_2b_1500_400   2    0.6   3        6.0      6.0      
2-6j_3b_1500_400   1    2.8   2.5      3.6      4.7      
2-6j_3b_1500_600   0    0.9   1.2      2.9      3.1      
4-6j_0b_1500_400   207  224   29       47       57       
4-6j_0b_1500_600   62   56    11       30       25       
4-6j_0b_1500_800   31   24.8  4.6      19.4     14.6     
4-6j_0b_1500_1000  12   11.9  2.4      9.3      9.5      
4-6j_0b_1500_1200  9    6.6   1.7      9.7      7.6      
4-6j_0b_1500_1400  3    2.84  0.95     5.39     5.11     
4-6j_0b_1500_1600  2    1.27  0.52     4.68     4.02     
4-6j_1b_1500_400   72   54.5  10       38.9     26.5     
4-6j_1b_1500_600   20   13.2  3.2      17.1     11.9     
4-6j_1b_1500_800   8    5     1.3      9        7        
4-6j_1b_1500_1000  6    3.9   1.2      8.2      6.1      
4-6j_1b_1500_1400  3    1.12  0.52     6.45     4.17     
4-6j_2b_1500_400   11   11.7  3.7      9.5      9.7      
4-6j_2b_1500_600   3    2.8   1.13     5.6      5.4      
4-6j_2b_1500_800   4    1.31  0.87     7.47     5.31 
7-9j_0b_1500_400   36   48.1  9.2      13.2     18.9     
7-9j_0b_1500_600   9    12.3  3        7.2      9.3      
7-9j_0b_1500_800   6    4.86  1.26     7.63     6.27     
7-9j_0b_1500_1000  4    3.55  1.13     6.05     5.74     
7-9j_0b_1500_1400  2    0.76  0.34     4.87     3.49     
7-9j_1b_1500_400   25   22.9  5.4      15.9     14.5     
7-9j_1b_1500_600   7    5.9   1.8      7.9      7.3      
7-9j_1b_1500_800   2    3.2   1.4      4.4      5.2      
7-9j_2b_1500_400   10   10.9  2.4      8.4      9.0      
7-9j_2b_1500_600   5    2.41  0.78     7.75     5.2      
7-9j_2b_1500_800   0    0.96  0.43     3.0      3.04     
7-9j_3b_1500_400   2    2.82  0.82     4.23     5.04     
7-9j_3b_1500_800   0    0.24  0.12     2.97     2.91     
7-9j_4b_1500_400   1    0.61  0.25     3.7      3.09     
10j_0b_1500_400    11   3.17  0.71     14.43    5.9      
10j_0b_1500_800    0    0.43  0.19     2.9      2.93     
10j_1b_1500_400    3    2.85  0.82     5.24     4.97     
10j_1b_1500_800    0    0.68  0.39     3.09     2.95     
10j_2b_1500_400    0    2.33  0.75     2.98     4.56     
10j_3b_1500_400    1    0.82  0.57     3.49     3.49     
10j_4b_1500_400    0    0.09  0.45     3.0      2.87
